,channel_id,video_id,number_of_views,number_of_likes,CreatedDate,CreatedDatetime
428,UCbAwSkqJ1W_Eg7wr3cp5BUA,XKDhq2UcjIM,2378865,149212,2022-05-14,2022-05-14 15:05:54
429,UCz6PEeVLG1TL6jMRTvSLm4g,aaPorKHXem8,946604,76696,2022-05-14,2022-05-14 15:05:59
430,UC2O6HDtMOZf9FkUAepz9Atg,offDs649-mw,271830,7080,2022-05-14,2022-05-14 15:06:02
431,UC0C-w0YjGpqDXGB8IHb662A,Z_MvkyuOJgk,16337026,503445,2022-05-14,2022-05-14 15:06:07
432,UCIPPMRA040LQr5QPyJEbmXA,QO7e_RiMVQg,12846284,563758,2022-05-14,2022-05-14 15:06:10
433,UCvC4D8onUfXzvjTOM-dBfEA,tgB1wUcmbbw,38780641,1718836,2022-05-14,2022-05-14 15:06:13
434,UChmpTxQ0Gp8KEJKsqzeg9Lg,yQEondeGvKo,20340539,891527,2022-05-14,2022-05-14 15:06:16
435,UCGHZpIpAWJQ-Jy_CeCdXhMA,an0M-wcHw5A,1593733,49311,2022-05-14,2022-05-14 15:06:19
436,UCvbki_2_V6qLvezSxwo13mg,bNhGDDUnNE8,4653604,99431,2022-05-14,2022-05-14 15:06:24
437,UCJg9wBPyKMNA5sRDnvzmkdg,EUtqdkj2Mg0,2051183,23105,2022-05-14,2022-05-14 15:06:27
438,UCbOCbp5gXL8jigIBZLqMPrw,H5v3kku4y6Q,119159884,4068239,2022-05-14,2022-05-14 15:06:31
439,UComP_epzeKzvBX156r6pm1Q,X-yIEMduRXk,141355496,1159354,2022-05-14,2022-05-14 15:06:36
440,UCOhtMAg7xh8wv_wUHMgFc-Q,Tc0tLGWIqxA,59232358,1086623,2022-05-14,2022-05-14 15:06:40
441,UC9Z0p8W-IvB_2K_cAQdf7bg,4Q2YBKFDXjQ,468921,12230,2022-05-14,2022-05-14 15:06:42
442,UCuCkxoKLYO_EQ2GeFtbM_bw,UA6UythLlEI,2448425,89548,2022-05-14,2022-05-14 15:06:45
443,UC_SvYP0k05UKiJ_2ndB02IA,Rg3dBosfZ3Y,305998,9292,2022-05-14,2022-05-14 15:06:51
444,UC7cs8q-gJRlGwj4A8OmCmXg,xKdtP3IZbnU,7562,247,2022-05-14,2022-05-14 15:06:54
445,UCTrQ7HXWRRxr7OsOtodr2_w,m8b1y98Ffi8,15973,186,2022-05-14,2022-05-14 15:06:57
446,UCoMdktPbSTixAyNGwb-UYkQ,2kblJAvj8OE,153885,1847,2022-05-14,2022-05-14 15:07:00
447,UCupvZG-5ko_eiXAupbDfxWw,L643uai6k2w,438284,6303,2022-05-14,2022-05-14 15:07:03
448,UCqTwKvjbTENZDGbz2si47ag,-ukm0Y_VhgY,1575536,46865,2022-05-14,2022-05-14 15:07:08
449,UCfzlCWGWYyIQ0aLC5w48gBQ,q59wap1ELQ4,270328,7562,2022-05-14,2022-05-14 15:07:13
450,UCRpjHHu8ivVWs73uxHlWwFA,UiEGVYOruLk,6997046,157058,2022-05-14,2022-05-14 15:07:19
451,UCRpjHHu8ivVWs73uxHlWwFA,Uv7PcRKXZDg,1673308,33644,2022-05-14,2022-05-14 15:07:24
452,UCRpjHHu8ivVWs73uxHlWwFA,Beqe14HYY5o,1710830,44248,2022-05-14,2022-05-14 15:07:29
453,UCRpjHHu8ivVWs73uxHlWwFA,O_AvUlCQ_Cc,932770,20592,2022-05-14,2022-05-14 15:07:34
454,UCRpjHHu8ivVWs73uxHlWwFA,udsMTb2NIak,3420810,100,2022-05-14,2022-05-14 15:07:39
455,UCRpjHHu8ivVWs73uxHlWwFA,N3eiW6E0ldc,2082116,44191,2022-05-14,2022-05-14 15:07:44
456,UCRpjHHu8ivVWs73uxHlWwFA,wWDThAfryW4,2933163,42770,2022-05-14,2022-05-14 15:07:49
457,UCRpjHHu8ivVWs73uxHlWwFA,3S1jrYq87Zw,2429074,50447,2022-05-14,2022-05-14 15:07:55
458,UCRpjHHu8ivVWs73uxHlWwFA,wh47vgUwInU,985435,26030,2022-05-14,2022-05-14 15:08:00
459,UCRpjHHu8ivVWs73uxHlWwFA,v2m-MGSys0k,4105418,67112,2022-05-14,2022-05-14 15:08:05
460,UCRpjHHu8ivVWs73uxHlWwFA,IwHijzdNN2A,820365,17608,2022-05-14,2022-05-14 15:08:11
461,UCRpjHHu8ivVWs73uxHlWwFA,C9RJQPZsj8E,1319069,32276,2022-05-14,2022-05-14 15:08:16
462,UCRpjHHu8ivVWs73uxHlWwFA,eQul-rkcGPQ,1443540,32467,2022-05-14,2022-05-14 15:08:21
463,UCF_fDSgPpBQuh1MsUTgIARQ,yzTuBuRdAyA,1821938054,10989701,2022-05-15,2022-05-15 12:28:02
464,UCUtZaxDF3hD5VK4xRYFBePQ,oTw8AECmUNA,22744237,591243,2022-05-15,2022-05-15 12:28:07
465,UCxE5jEls-T0QtlTHT8lI1lw,x4drP6Q6p30,5016092,232993,2022-05-15,2022-05-15 12:28:11
466,UCX6OQ3DkcsbYNE6H8uQQuVA,hD1YtmKXNb4,54159167,2767593,2022-05-15,2022-05-15 12:28:14
467,UCSZwSipmufiBGjFk9q3rD-A,sPA3XIbho_A,1750064,44809,2022-05-15,2022-05-15 12:28:19
468,UCX6OQ3DkcsbYNE6H8uQQuVA,LnlKwzc_TNA,56890514,2382554,2022-05-15,2022-05-15 12:28:23
469,UCAuUUnT6oDeKwE6v1NGQxug,YRvf00NooN8,7051209,144332,2022-05-15,2022-05-15 12:28:26
470,UCbzRzJNHx7ZLlJML9BjZQVQ,b4F0YBnVdno,2793304,30881,2022-05-15,2022-05-15 12:28:32
471,UCbAwSkqJ1W_Eg7wr3cp5BUA,XKDhq2UcjIM,2390095,149563,2022-05-15,2022-05-15 12:28:35
472,UCz6PEeVLG1TL6jMRTvSLm4g,aaPorKHXem8,958186,77021,2022-05-15,2022-05-15 12:28:41
473,UC2O6HDtMOZf9FkUAepz9Atg,offDs649-mw,273540,7109,2022-05-15,2022-05-15 12:28:44
474,UC0C-w0YjGpqDXGB8IHb662A,Z_MvkyuOJgk,16574456,506483,2022-05-15,2022-05-15 12:28:49
475,UCIPPMRA040LQr5QPyJEbmXA,QO7e_RiMVQg,12921172,565233,2022-05-15,2022-05-15 12:28:52
476,UCvC4D8onUfXzvjTOM-dBfEA,tgB1wUcmbbw,38971856,1722304,2022-05-15,2022-05-15 12:28:55
477,UChmpTxQ0Gp8KEJKsqzeg9Lg,yQEondeGvKo,20473196,894684,2022-05-15,2022-05-15 12:28:58
478,UCGHZpIpAWJQ-Jy_CeCdXhMA,an0M-wcHw5A,1597571,49409,2022-05-15,2022-05-15 12:29:02
479,UCvbki_2_V6qLvezSxwo13mg,bNhGDDUnNE8,4654714,99448,2022-05-15,2022-05-15 12:29:07
480,UCJg9wBPyKMNA5sRDnvzmkdg,EUtqdkj2Mg0,2052005,23111,2022-05-15,2022-05-15 12:29:10
481,UCbOCbp5gXL8jigIBZLqMPrw,H5v3kku4y6Q,120944756,4095460,2022-05-15,2022-05-15 12:29:15
482,UComP_epzeKzvBX156r6pm1Q,X-yIEMduRXk,141789558,1161617,2022-05-15,2022-05-15 12:29:21
483,UCOhtMAg7xh8wv_wUHMgFc-Q,Tc0tLGWIqxA,59371123,1087911,2022-05-15,2022-05-15 12:29:24
484,UC9Z0p8W-IvB_2K_cAQdf7bg,4Q2YBKFDXjQ,480033,12453,2022-05-15,2022-05-15 12:29:27
485,UCuCkxoKLYO_EQ2GeFtbM_bw,UA6UythLlEI,2450642,89627,2022-05-15,2022-05-15 12:29:30
486,UC_SvYP0k05UKiJ_2ndB02IA,Rg3dBosfZ3Y,306594,9311,2022-05-15,2022-05-15 12:29:36
487,UC7cs8q-gJRlGwj4A8OmCmXg,xKdtP3IZbnU,7627,249,2022-05-15,2022-05-15 12:29:40
488,UCTrQ7HXWRRxr7OsOtodr2_w,m8b1y98Ffi8,15981,186,2022-05-15,2022-05-15 12:29:43
489,UCoMdktPbSTixAyNGwb-UYkQ,2kblJAvj8OE,153892,1847,2022-05-15,2022-05-15 12:29:46
490,UCupvZG-5ko_eiXAupbDfxWw,L643uai6k2w,438962,6318,2022-05-15,2022-05-15 12:29:49
491,UCqTwKvjbTENZDGbz2si47ag,-ukm0Y_VhgY,1589250,46965,2022-05-15,2022-05-15 12:29:55
492,UCfzlCWGWYyIQ0aLC5w48gBQ,q59wap1ELQ4,274635,7630,2022-05-15,2022-05-15 12:30:01
493,UCRpjHHu8ivVWs73uxHlWwFA,UiEGVYOruLk,8262613,177879,2022-05-15,2022-05-15 12:30:06
494,UCRpjHHu8ivVWs73uxHlWwFA,Uv7PcRKXZDg,1736889,35013,2022-05-15,2022-05-15 12:30:11
495,UCRpjHHu8ivVWs73uxHlWwFA,Beqe14HYY5o,1777395,45678,2022-05-15,2022-05-15 12:30:16
496,UCRpjHHu8ivVWs73uxHlWwFA,O_AvUlCQ_Cc,984872,22035,2022-05-15,2022-05-15 12:30:22
497,UCRpjHHu8ivVWs73uxHlWwFA,udsMTb2NIak,4269976,100,2022-05-15,2022-05-15 12:30:28
498,UCRpjHHu8ivVWs73uxHlWwFA,N3eiW6E0ldc,2318517,47140,2022-05-15,2022-05-15 12:30:33
499,UCRpjHHu8ivVWs73uxHlWwFA,wWDThAfryW4,3147137,46170,2022-05-15,2022-05-15 12:30:39
500,UCRpjHHu8ivVWs73uxHlWwFA,3S1jrYq87Zw,2570813,54078,2022-05-15,2022-05-15 12:30:44
501,UCRpjHHu8ivVWs73uxHlWwFA,wh47vgUwInU,1029562,27590,2022-05-15,2022-05-15 12:30:50
502,UCRpjHHu8ivVWs73uxHlWwFA,v2m-MGSys0k,4274555,71720,2022-05-15,2022-05-15 12:30:55
503,UCRpjHHu8ivVWs73uxHlWwFA,IwHijzdNN2A,884363,18849,2022-05-15,2022-05-15 12:31:01
504,UCRpjHHu8ivVWs73uxHlWwFA,C9RJQPZsj8E,1482429,36357,2022-05-15,2022-05-15 12:31:06
505,UCRpjHHu8ivVWs73uxHlWwFA,eQul-rkcGPQ,1557773,35773,2022-05-15,2022-05-15 12:31:11
506,UCF_fDSgPpBQuh1MsUTgIARQ,yzTuBuRdAyA,1822365378,10993173,2022-05-16,2022-05-16 16:58:48
507,UCUtZaxDF3hD5VK4xRYFBePQ,oTw8AECmUNA,23013849,596534,2022-05-16,2022-05-16 16:58:53
508,UCxE5jEls-T0QtlTHT8lI1lw,x4drP6Q6p30,5078574,234917,2022-05-16,2022-05-16 16:58:56
509,UCX6OQ3DkcsbYNE6H8uQQuVA,hD1YtmKXNb4,54678730,2780856,2022-05-16,2022-05-16 16:58:59
510,UCSZwSipmufiBGjFk9q3rD-A,sPA3XIbho_A,1765677,45140,2022-05-16,2022-05-16 16:59:04
511,UCX6OQ3DkcsbYNE6H8uQQuVA,LnlKwzc_TNA,57172611,2388489,2022-05-16,2022-05-16 16:59:09
512,UCAuUUnT6oDeKwE6v1NGQxug,YRvf00NooN8,7133135,145251,2022-05-16,2022-05-16 16:59:12
513,UCbzRzJNHx7ZLlJML9BjZQVQ,b4F0YBnVdno,2798093,30940,2022-05-16,2022-05-16 16:59:15
514,UCbAwSkqJ1W_Eg7wr3cp5BUA,XKDhq2UcjIM,2406772,150366,2022-05-16,2022-05-16 16:59:18
515,UCz6PEeVLG1TL6jMRTvSLm4g,aaPorKHXem8,971874,77230,2022-05-16,2022-05-16 16:59:24
516,UC2O6HDtMOZf9FkUAepz9Atg,offDs649-mw,276738,7168,2022-05-16,2022-05-16 16:59:27
517,UC0C-w0YjGpqDXGB8IHb662A,Z_MvkyuOJgk,16855152,511049,2022-05-16,2022-05-16 16:59:34
518,UCIPPMRA040LQr5QPyJEbmXA,QO7e_RiMVQg,13009471,567153,2022-05-16,2022-05-16 16:59:37
519,UCvC4D8onUfXzvjTOM-dBfEA,tgB1wUcmbbw,39237328,1726932,2022-05-16,2022-05-16 16:59:40
520,UChmpTxQ0Gp8KEJKsqzeg9Lg,yQEondeGvKo,20642126,898984,2022-05-16,2022-05-16 16:59:42
521,UCGHZpIpAWJQ-Jy_CeCdXhMA,an0M-wcHw5A,1602559,49547,2022-05-16,2022-05-16 16:59:46
522,UCvbki_2_V6qLvezSxwo13mg,bNhGDDUnNE8,4655568,99462,2022-05-16,2022-05-16 16:59:48
523,UCJg9wBPyKMNA5sRDnvzmkdg,EUtqdkj2Mg0,2052707,23119,2022-05-16,2022-05-16 16:59:51
524,UCbOCbp5gXL8jigIBZLqMPrw,H5v3kku4y6Q,122930657,4128450,2022-05-16,2022-05-16 16:59:55
525,UComP_epzeKzvBX156r6pm1Q,X-yIEMduRXk,142322323,1164818,2022-05-16,2022-05-16 16:59:58
526,UCOhtMAg7xh8wv_wUHMgFc-Q,Tc0tLGWIqxA,59524061,1089365,2022-05-16,2022-05-16 17:00:02
527,UC9Z0p8W-IvB_2K_cAQdf7bg,4Q2YBKFDXjQ,495023,12769,2022-05-16,2022-05-16 17:00:05
528,UCuCkxoKLYO_EQ2GeFtbM_bw,UA6UythLlEI,2453291,89763,2022-05-16,2022-05-16 17:00:08
529,UC_SvYP0k05UKiJ_2ndB02IA,Rg3dBosfZ3Y,307568,9353,2022-05-16,2022-05-16 17:00:13
530,UC7cs8q-gJRlGwj4A8OmCmXg,xKdtP3IZbnU,7717,251,2022-05-16,2022-05-16 17:00:16
531,UCTrQ7HXWRRxr7OsOtodr2_w,m8b1y98Ffi8,15986,186,2022-05-16,2022-05-16 17:00:19
532,UCoMdktPbSTixAyNGwb-UYkQ,2kblJAvj8OE,153911,1847,2022-05-16,2022-05-16 17:00:23
533,UCupvZG-5ko_eiXAupbDfxWw,L643uai6k2w,439885,6328,2022-05-16,2022-05-16 17:00:26
534,UCqTwKvjbTENZDGbz2si47ag,-ukm0Y_VhgY,1605283,47085,2022-05-16,2022-05-16 17:00:31
535,UCfzlCWGWYyIQ0aLC5w48gBQ,q59wap1ELQ4,280304,7749,2022-05-16,2022-05-16 17:00:37
536,UCRpjHHu8ivVWs73uxHlWwFA,UiEGVYOruLk,9137154,190004,2022-05-16,2022-05-16 17:00:42
537,UCRpjHHu8ivVWs73uxHlWwFA,Uv7PcRKXZDg,1794833,35948,2022-05-16,2022-05-16 17:00:47
538,UCRpjHHu8ivVWs73uxHlWwFA,Beqe14HYY5o,1833512,46687,2022-05-16,2022-05-16 17:00:52
539,UCRpjHHu8ivVWs73uxHlWwFA,O_AvUlCQ_Cc,1039096,23364,2022-05-16,2022-05-16 17:00:57
540,UCRpjHHu8ivVWs73uxHlWwFA,udsMTb2NIak,4820292,100,2022-05-16,2022-05-16 17:01:02
541,UCRpjHHu8ivVWs73uxHlWwFA,N3eiW6E0ldc,2513043,49306,2022-05-16,2022-05-16 17:01:08
542,UCRpjHHu8ivVWs73uxHlWwFA,wWDThAfryW4,3315687,48378,2022-05-16,2022-05-16 17:01:13
543,UCRpjHHu8ivVWs73uxHlWwFA,3S1jrYq87Zw,2747224,57709,2022-05-16,2022-05-16 17:01:18
544,UCRpjHHu8ivVWs73uxHlWwFA,wh47vgUwInU,1076463,29289,2022-05-16,2022-05-16 17:01:23
545,UCRpjHHu8ivVWs73uxHlWwFA,v2m-MGSys0k,4436865,75480,2022-05-16,2022-05-16 17:01:28
546,UCRpjHHu8ivVWs73uxHlWwFA,IwHijzdNN2A,931682,19771,2022-05-16,2022-05-16 17:01:34
547,UCRpjHHu8ivVWs73uxHlWwFA,C9RJQPZsj8E,1648537,39953,2022-05-16,2022-05-16 17:01:38
548,UCRpjHHu8ivVWs73uxHlWwFA,eQul-rkcGPQ,1679529,38329,2022-05-16,2022-05-16 17:01:44
549,UCF_fDSgPpBQuh1MsUTgIARQ,yzTuBuRdAyA,1822783480,10996371,2022-05-17,2022-05-17 19:33:45
550,UCUtZaxDF3hD5VK4xRYFBePQ,oTw8AECmUNA,23245067,600929,2022-05-17,2022-05-17 19:33:51
551,UCxE5jEls-T0QtlTHT8lI1lw,x4drP6Q6p30,5135906,236714,2022-05-17,2022-05-17 19:33:54
552,UCX6OQ3DkcsbYNE6H8uQQuVA,hD1YtmKXNb4,55082687,2790794,2022-05-17,2022-05-17 19:33:58
553,UCSZwSipmufiBGjFk9q3rD-A,sPA3XIbho_A,1777761,45391,2022-05-17,2022-05-17 19:34:04
554,UCX6OQ3DkcsbYNE6H8uQQuVA,LnlKwzc_TNA,57419932,2393586,2022-05-17,2022-05-17 19:34:07
555,UCAuUUnT6oDeKwE6v1NGQxug,YRvf00NooN8,7174139,145720,2022-05-17,2022-05-17 19:34:11
556,UCbzRzJNHx7ZLlJML9BjZQVQ,b4F0YBnVdno,2801654,30981,2022-05-17,2022-05-17 19:34:14
557,UCbAwSkqJ1W_Eg7wr3cp5BUA,XKDhq2UcjIM,2461608,151423,2022-05-17,2022-05-17 19:34:21
558,UCz6PEeVLG1TL6jMRTvSLm4g,aaPorKHXem8,981613,81779,2022-05-17,2022-05-17 19:34:27
559,UC2O6HDtMOZf9FkUAepz9Atg,offDs649-mw,279553,7232,2022-05-17,2022-05-17 19:34:30
560,UC0C-w0YjGpqDXGB8IHb662A,Z_MvkyuOJgk,17141331,516850,2022-05-17,2022-05-17 19:34:35
561,UCIPPMRA040LQr5QPyJEbmXA,QO7e_RiMVQg,13078183,568559,2022-05-17,2022-05-17 19:34:38
562,UCvC4D8onUfXzvjTOM-dBfEA,tgB1wUcmbbw,39460045,1730904,2022-05-17,2022-05-17 19:34:41
563,UChmpTxQ0Gp8KEJKsqzeg9Lg,yQEondeGvKo,20791973,902602,2022-05-17,2022-05-17 19:34:44
564,UCGHZpIpAWJQ-Jy_CeCdXhMA,an0M-wcHw5A,1606968,49670,2022-05-17,2022-05-17 19:34:48
565,UCvbki_2_V6qLvezSxwo13mg,bNhGDDUnNE8,4656432,99473,2022-05-17,2022-05-17 19:34:51
566,UCJg9wBPyKMNA5sRDnvzmkdg,EUtqdkj2Mg0,2053739,23125,2022-05-17,2022-05-17 19:34:54
567,UCbOCbp5gXL8jigIBZLqMPrw,H5v3kku4y6Q,124953984,4158674,2022-05-17,2022-05-17 19:35:00
568,UComP_epzeKzvBX156r6pm1Q,X-yIEMduRXk,142814258,1167471,2022-05-17,2022-05-17 19:35:03
569,UCOhtMAg7xh8wv_wUHMgFc-Q,Tc0tLGWIqxA,59661967,1090576,2022-05-17,2022-05-17 19:35:07
570,UC9Z0p8W-IvB_2K_cAQdf7bg,4Q2YBKFDXjQ,511447,13122,2022-05-17,2022-05-17 19:35:10
571,UCuCkxoKLYO_EQ2GeFtbM_bw,UA6UythLlEI,2455502,89849,2022-05-17,2022-05-17 19:35:14
572,UC_SvYP0k05UKiJ_2ndB02IA,Rg3dBosfZ3Y,308316,9371,2022-05-17,2022-05-17 19:35:20
573,UC7cs8q-gJRlGwj4A8OmCmXg,xKdtP3IZbnU,7786,251,2022-05-17,2022-05-17 19:35:23
574,UCTrQ7HXWRRxr7OsOtodr2_w,m8b1y98Ffi8,16049,186,2022-05-17,2022-05-17 19:35:26
575,UCoMdktPbSTixAyNGwb-UYkQ,2kblJAvj8OE,153920,1847,2022-05-17,2022-05-17 19:35:30
576,UCupvZG-5ko_eiXAupbDfxWw,L643uai6k2w,440475,6334,2022-05-17,2022-05-17 19:35:33
577,UCqTwKvjbTENZDGbz2si47ag,-ukm0Y_VhgY,1623184,47232,2022-05-17,2022-05-17 19:35:38
578,UCfzlCWGWYyIQ0aLC5w48gBQ,q59wap1ELQ4,288381,7903,2022-05-17,2022-05-17 19:35:44
579,UCRpjHHu8ivVWs73uxHlWwFA,UiEGVYOruLk,9559687,195940,2022-05-17,2022-05-17 19:35:50
580,UCRpjHHu8ivVWs73uxHlWwFA,Uv7PcRKXZDg,1826652,36367,2022-05-17,2022-05-17 19:35:56
581,UCRpjHHu8ivVWs73uxHlWwFA,Beqe14HYY5o,1867810,47199,2022-05-17,2022-05-17 19:36:02
582,UCRpjHHu8ivVWs73uxHlWwFA,O_AvUlCQ_Cc,1074187,24078,2022-05-17,2022-05-17 19:36:09
583,UCRpjHHu8ivVWs73uxHlWwFA,udsMTb2NIak,5014803,100,2022-05-17,2022-05-17 19:36:15
584,UCRpjHHu8ivVWs73uxHlWwFA,N3eiW6E0ldc,2601837,50166,2022-05-17,2022-05-17 19:36:21
585,UCRpjHHu8ivVWs73uxHlWwFA,wWDThAfryW4,3405126,49402,2022-05-17,2022-05-17 19:36:26
586,UCRpjHHu8ivVWs73uxHlWwFA,3S1jrYq87Zw,2851206,59934,2022-05-17,2022-05-17 19:36:32
587,UCRpjHHu8ivVWs73uxHlWwFA,wh47vgUwInU,1104081,29991,2022-05-17,2022-05-17 19:36:37
588,UCRpjHHu8ivVWs73uxHlWwFA,v2m-MGSys0k,4546056,77579,2022-05-17,2022-05-17 19:36:43
589,UCRpjHHu8ivVWs73uxHlWwFA,IwHijzdNN2A,954676,20141,2022-05-17,2022-05-17 19:36:48
590,UCRpjHHu8ivVWs73uxHlWwFA,C9RJQPZsj8E,1728686,41708,2022-05-17,2022-05-17 19:36:53
591,UCRpjHHu8ivVWs73uxHlWwFA,eQul-rkcGPQ,1752182,39601,2022-05-17,2022-05-17 19:36:59
592,UCF_fDSgPpBQuh1MsUTgIARQ,yzTuBuRdAyA,1823132270,10998774,2022-05-18,2022-05-18 18:51:46
593,UCUtZaxDF3hD5VK4xRYFBePQ,oTw8AECmUNA,23448205,604615,2022-05-18,2022-05-18 18:51:52
594,UCxE5jEls-T0QtlTHT8lI1lw,x4drP6Q6p30,5182680,238178,2022-05-18,2022-05-18 18:51:55
595,UCX6OQ3DkcsbYNE6H8uQQuVA,hD1YtmKXNb4,55370383,2797847,2022-05-18,2022-05-18 18:51:58
596,UCSZwSipmufiBGjFk9q3rD-A,sPA3XIbho_A,1786749,45559,2022-05-18,2022-05-18 18:52:03
597,UCX6OQ3DkcsbYNE6H8uQQuVA,LnlKwzc_TNA,57602603,2397242,2022-05-18,2022-05-18 18:52:07
598,UCAuUUnT6oDeKwE6v1NGQxug,YRvf00NooN8,7210270,146094,2022-05-18,2022-05-18 18:52:10
599,UCbzRzJNHx7ZLlJML9BjZQVQ,b4F0YBnVdno,2803834,31001,2022-05-18,2022-05-18 18:52:13
600,UCbAwSkqJ1W_Eg7wr3cp5BUA,XKDhq2UcjIM,2478588,151858,2022-05-18,2022-05-18 18:52:19
601,UCz6PEeVLG1TL6jMRTvSLm4g,aaPorKHXem8,989330,82673,2022-05-18,2022-05-18 18:52:25
602,UC2O6HDtMOZf9FkUAepz9Atg,offDs649-mw,281261,7277,2022-05-18,2022-05-18 18:52:28
603,UC0C-w0YjGpqDXGB8IHb662A,Z_MvkyuOJgk,17373414,520761,2022-05-18,2022-05-18 18:52:33
604,UCIPPMRA040LQr5QPyJEbmXA,QO7e_RiMVQg,13139571,569848,2022-05-18,2022-05-18 18:52:36
605,UCvC4D8onUfXzvjTOM-dBfEA,tgB1wUcmbbw,39713474,1734915,2022-05-18,2022-05-18 18:52:39
606,UChmpTxQ0Gp8KEJKsqzeg9Lg,yQEondeGvKo,20906839,905251,2022-05-18,2022-05-18 18:52:42
607,UCGHZpIpAWJQ-Jy_CeCdXhMA,an0M-wcHw5A,1610200,49746,2022-05-18,2022-05-18 18:52:45
608,UCvbki_2_V6qLvezSxwo13mg,bNhGDDUnNE8,4656919,99477,2022-05-18,2022-05-18 18:52:48
609,UCJg9wBPyKMNA5sRDnvzmkdg,EUtqdkj2Mg0,2054562,23130,2022-05-18,2022-05-18 18:52:52
610,UCbOCbp5gXL8jigIBZLqMPrw,H5v3kku4y6Q,126657095,4183766,2022-05-18,2022-05-18 18:52:57
611,UComP_epzeKzvBX156r6pm1Q,X-yIEMduRXk,143227307,1169861,2022-05-18,2022-05-18 18:53:03
612,UCOhtMAg7xh8wv_wUHMgFc-Q,Tc0tLGWIqxA,59780548,1091614,2022-05-18,2022-05-18 18:53:06
613,UC9Z0p8W-IvB_2K_cAQdf7bg,4Q2YBKFDXjQ,526085,13449,2022-05-18,2022-05-18 18:53:09
614,UCuCkxoKLYO_EQ2GeFtbM_bw,UA6UythLlEI,2457639,89931,2022-05-18,2022-05-18 18:53:12
615,UC_SvYP0k05UKiJ_2ndB02IA,Rg3dBosfZ3Y,308883,9385,2022-05-18,2022-05-18 18:53:18
616,UC7cs8q-gJRlGwj4A8OmCmXg,xKdtP3IZbnU,7851,252,2022-05-18,2022-05-18 18:53:21
617,UCTrQ7HXWRRxr7OsOtodr2_w,m8b1y98Ffi8,16194,189,2022-05-18,2022-05-18 18:53:24
618,UCoMdktPbSTixAyNGwb-UYkQ,2kblJAvj8OE,153931,1847,2022-05-18,2022-05-18 18:53:27
619,UCupvZG-5ko_eiXAupbDfxWw,L643uai6k2w,440986,6337,2022-05-18,2022-05-18 18:53:30
620,UCqTwKvjbTENZDGbz2si47ag,-ukm0Y_VhgY,1637450,47321,2022-05-18,2022-05-18 18:53:36
621,UCfzlCWGWYyIQ0aLC5w48gBQ,q59wap1ELQ4,292648,7998,2022-05-18,2022-05-18 18:53:41
622,UCRpjHHu8ivVWs73uxHlWwFA,UiEGVYOruLk,9786473,199046,2022-05-18,2022-05-18 18:53:46
623,UCRpjHHu8ivVWs73uxHlWwFA,Uv7PcRKXZDg,1846538,36604,2022-05-18,2022-05-18 18:53:52
624,UCRpjHHu8ivVWs73uxHlWwFA,Beqe14HYY5o,1888912,47499,2022-05-18,2022-05-18 18:53:57
625,UCRpjHHu8ivVWs73uxHlWwFA,O_AvUlCQ_Cc,1095327,24489,2022-05-18,2022-05-18 18:54:03
626,UCRpjHHu8ivVWs73uxHlWwFA,udsMTb2NIak,5119941,100,2022-05-18,2022-05-18 18:54:08
627,UCRpjHHu8ivVWs73uxHlWwFA,N3eiW6E0ldc,2656076,50743,2022-05-18,2022-05-18 18:54:13
628,UCRpjHHu8ivVWs73uxHlWwFA,wWDThAfryW4,3464417,49996,2022-05-18,2022-05-18 18:54:19
629,UCRpjHHu8ivVWs73uxHlWwFA,3S1jrYq87Zw,2921297,61238,2022-05-18,2022-05-18 18:54:24
630,UCRpjHHu8ivVWs73uxHlWwFA,wh47vgUwInU,1120961,30323,2022-05-18,2022-05-18 18:54:29
631,UCRpjHHu8ivVWs73uxHlWwFA,v2m-MGSys0k,4615602,78731,2022-05-18,2022-05-18 18:54:35
632,UCRpjHHu8ivVWs73uxHlWwFA,IwHijzdNN2A,971125,20374,2022-05-18,2022-05-18 18:54:41
633,UCRpjHHu8ivVWs73uxHlWwFA,C9RJQPZsj8E,1775604,42654,2022-05-18,2022-05-18 18:54:46
634,UCRpjHHu8ivVWs73uxHlWwFA,eQul-rkcGPQ,1798275,40306,2022-05-18,2022-05-18 18:54:52
635,UCF_fDSgPpBQuh1MsUTgIARQ,yzTuBuRdAyA,1823530526,11001711,2022-05-19,2022-05-19 20:22:19
636,UCUtZaxDF3hD5VK4xRYFBePQ,oTw8AECmUNA,23662543,608820,2022-05-19,2022-05-19 20:22:25
637,UCxE5jEls-T0QtlTHT8lI1lw,x4drP6Q6p30,5231589,239736,2022-05-19,2022-05-19 20:22:28
638,UCX6OQ3DkcsbYNE6H8uQQuVA,hD1YtmKXNb4,55654141,2804929,2022-05-19,2022-05-19 20:22:31
639,UCSZwSipmufiBGjFk9q3rD-A,sPA3XIbho_A,1795591,45723,2022-05-19,2022-05-19 20:22:37
640,UCX6OQ3DkcsbYNE6H8uQQuVA,LnlKwzc_TNA,57794649,2400965,2022-05-19,2022-05-19 20:22:40
641,UCAuUUnT6oDeKwE6v1NGQxug,YRvf00NooN8,7243553,146406,2022-05-19,2022-05-19 20:22:44
642,UCbzRzJNHx7ZLlJML9BjZQVQ,b4F0YBnVdno,2805688,31020,2022-05-19,2022-05-19 20:22:50
